text,true_label,predicted_label
"Canada s indigenous population is growing four times faster than the rest the country, census data showed on Wednesday, marking a dramatic increase in the ranks of people who have long struggled with poverty and marginalization. A growing number of Canadians identifying themselves as indigenous, a higher fertility rate and a higher life expectancy for indigenous people than in the past help explain the rapid growth rate, Statistics Canada said.  Canada s indigenous population grew 42.5 percent in the 10  years to 2016 to 1.7 million people, compared to 11 percent growth for Canada as a whole, Statistics Canada said, in data released from the 2016 census.   The findings show a young population, with an average age of 32.1 years, compared with 40.9 for the non-aboriginal population.  The census, which showed indigenous people accounting for nearly 5 percent of the population overall, also found a younger generation significantly more likely to be raised in foster care. Indigenous children made up 7.7 percent of all Canadians under 5 but more than half of the children were in foster homes, according to the census data. The census also found that one fifth of the indigenous population lives in over-crowded housing, and 44 percent of indigenous people on reserves were living in homes that needed major repairs.  Last month, Canadian Prime Minister Justin Trudeau said Canada had failed its indigenous people. In a speech to the United Nations General Assembly, Trudeau acknowledged the dark history of Canada s colonization as one of  humiliation, neglect and abuse  and promised to do more. Statistics Canada estimated that by 2036, indigenous people will comprise one-fifth of the populations of the prairie provinces of Manitoba and Saskatchewan - potentially giving them greater political clout.  Canada s indigenous people come from hundreds of nations and bands, with more than 70 distinct languages. They include First Nations, M tis, people of mixed indigenous and European background, and Inuit, who largely inhabit Canada s north. Population growth between 2006 and 2016 was highest for M tis, at 51.2 percent. That appeared to result, at least in part,  from more people calling themselves M tis rather than from a mushrooming M tis birth rate, Statistics Canada figures suggest. In 2011, M tis women s birth rate was just 12.5 percent higher than that of non-indigenous women.   I think these are people who are kind of dipping their toe into these identity waters,  said Chris Andersen, a professor and dean of Native Studies at the University of Alberta.",0,1
"The Chicago City Council’s Finance Committee on Monday approved payments totaling $6.45 million to settle cases involving two  black men who died while in police custody. The settlements come as the third-biggest U.S. city’s police department faces a federal investigation and racism accusations over the death of black teenager Laquan McDonald. Chicago Mayor Rahm Emanuel fired his police commissioner in 2015 after protests following the release of a video showing a Chicago police officer shooting 17-year-old McDonald 16 times. Under the settlements, the family of Philip Coleman, who was tasered by police officers while handcuffed in a jail cell in 2012 and later died after being taken to a hospital, will receive $4.95 million. Coleman was dragged motionless out of his cell by the handcuffs. The tasering and dragging were caught on video cameras. The committee also approved $1.5 million for the family of Justin Cook, who died of an asthma attack after being arrested in 2014. The suit claimed that police did not provide appropriate medical attention. The full city council will vote on the settlements on Wednesday. High-profile killings of black men by mainly white police officers in U.S. cities have prompted a national debate and protests about the use of excessive force by police.",0,1
"It s interesting how much vitriol some women harbor for successful men who date beautiful women, as though it s somehow evil  and mysoginist to date beautiful women. If Trump only dated unattractive women would that somehow make him a better candidate? One of the women quoted in a New York Times article headlined  Crossing the Line: How Donald Trump Behaved With Women in Private  is pushing back Monday and saying that she was taken out of context and Trump never made her feel uncomfortable.The piece   which was published Saturday   begins with the line  Donald J. Trump had barely met Rowanne Brewer Lane when he asked her to change out of her clothes. It then continues with a scene illustrated by Brewer Lane about a 1990 pool party at Trump s Florida beach club. He suddenly took me by the hand, and he started to show me around the mansion. He asked me if I had a swimsuit with me. I said no. I hadn t intended to swim. He took me into a room and opened drawers and asked me to put on a swimsuit. But Brewer Lane disputed the way she is portrayed Monday in an interview with Fox & Friends. The New York Times told us several times that they would make sure my story that I was telling came across, they promised several times that they would do it accurately, they told me several times and my manager several times that it would not be a hit piece and that my story would come across the way that I was telling it and honestly and it absolutely was not,  Brewer Lane said.  They did take quotes from what I said and they put a negative connotation on it. They spun it to where it appeared negative. I did not have a negative experience with Donald Trump. Brewer Lane dated Trump and said that the presumptive Republican nominee  never made me feel like I was being demeaned in any way, he never offended me in any way. WATCH HERE:  Obviously they feel like they need to do something to make him look bad or go along with their article,  Brewer Lane said. Why do you think the left   the mainstream media   is so obsessed with just creating this headline about how Donald Trump treats women?  host Ainsley Earhardt asked. I don t know. I think that they re just reaching for straws,  Brewer Lane said, adding that her manager has reached out to the reporter to say they would be telling her side of the story. Via: USA TodayHere is Trump s reply to the New York Times  hit piece :Everyone is laughing at the @nytimes for the lame hit piece they did on me and women.I gave them many names of women I helped-refused to use  Donald J. Trump (@realDonaldTrump) May 15, 2016Trump also replied to Brewer on Twitter, thanking her for letting the public know the truth, and about how the NYT s twisted her:That was an amazing interview on @foxandfriends   I hope the rest of the media picks it up to show how totally dishonest the @nytimes is!  Donald J. Trump (@realDonaldTrump) May 16, 2016",1,0
"Couples lining up to face each other are given 30 seconds to chat before moving on - in a version of speed dating that, rather than sparking romance, aims to promote understanding and integration for new immigrants. At a social center in the Bulgarian capital Sofia, the locals stand on one side, the immigrants - many refugees from Syria, Afghanistan and other war-torn countries - face them.  The quick-fire conversations - in which participants have just seconds to share their dreams and stories of love, pain and family - are aimed at starting a dialogue between two communities that in normal daily life rarely speak to each other on an equal footing.  It s so good to have an event like this, especially for refugees,  said Rodi Naamo, a 26-year-old Syrian Kurd who arrived in Bulgaria in 2015, when hundreds of thousands of migrants passed through the Balkans en route to Germany and northern Europe.  Bulgarians also appreciated the speedy encounters, as well as the Middle Eastern food and traditional Afghan dances afterwards.  I really enjoyed it, it helped me overcome prejudices,  said Milka Bocheva, a Bulgarian who runs an online business.  They (the refugees) are just people like us, we gave such similar answers.  Bulgaria stands out in the region for its significant Muslim minority, some 12 percent among 7.1 million mainly Orthodox Christians - a legacy of its history as part of the Ottoman Empire.  Despite that, large parts of the population are concerned about the influx of asylum-seekers and migrants.  Naamo, who returned to Bulgaria after a short spell in Germany, to work in a call center, believes opinions are starting to change.  I decided to stay here, this is my country. I ll bring my family here,  he said.",0,1
"Donald Trump flew in an unmarked jet to a meeting with Mexican President Enrique Pena Nieto Wednesday. The meeting was hastily put together but we give huge credit to Trump for making the effort. Hillary chose to troll Trump. Trump laid out his 5-step plan to improve relations with Mexico, which includes a border wall.The meeting ended in a news conference with both men standing at podiums within a few feet of each other. Trump stood his ground and handled the press like a champ. It was really a great opportunity for Trump to show he can negotiate and meet with world leaders. Ending illegal immigration, not just from Mexico but from Central American countries  Having a secure border, which Trump says is a sovereign right and mutually beneficial  Dismantling of the drug cartels and ending the movement of illegal drugs, weapons and funds across the border  Improving NAFTA  Keep manufacturing wealth in our hemisphere Nieto said the US-Mexican border security must address illegal flow south of arms and cash, as well as immigration north. Trump said while he understands why some Mexicans have been offended by Trump s comments, he believes he can work with Trump to achieve goals that will improve the situation in Mexico as well.  We recognize and respect the right of either country to build a physical barrier or wall on any of its borders to stop the illegal movement of people, drugs and weapons,  said Trump. Trump said while the two men discussed the border, he said they didn t talk about who would pay for the wall. After the news conference, Pena Nieto said he told Trump that Mexico won t pay for a border wall, contradicting Trump.To wrap up his speech, Trump said his meeting with Nieto was  excellent  and it was a  tremendous honor. Read more: kban",1,0
"Donald Trump Jr. was told prior to meeting a Russian lawyer whom he believed had information damaging to Hillary Clinton that the material was part of a Russian government effort to help his father’s presidential campaign, the New York Times reported on Monday, citing three people with knowledge of the email. Publicist Rob Goldstone, who helped broker the June 2016 meeting, sent the email to President Donald Trump’s eldest son, the Times said. Goldstone’s message indicates that the Russian government was the source of the potentially damaging information, according to the Times.",0,1
"Based on the number of supporters Trump is drawing at his Florida rallies, it might be a good time for Rubio to jump on the Trump Train Marco Rubio won the Republican nomination for a second Senate term Tuesday night, a reversal of fortune after Florida GOP voters dealt a fatal blow to his presidential ambitions in a primary earlier this year.With the Senate on the line, Republicans convinced the Florida lawmaker to seek re-election rather than retiring after only a single term. Rubio had planned to either be in the White House or the private sector next year. Winning his primary is the first step in extending his stay on Capitol Hill instead.The primary field mostly cleared for Rubio when he decided to give it another go. The sole holdout among name candidates was builder Carlos Beruff. Rubio mostly ignored his primary opponent, refusing to debate him. Via: Washington ExaminerMeanwhile, Rubio says he ll  consider  campaigning with Trump:Sen. Marco Rubio says he's open to campaigning alongside Donald Trump, @mkraju reports https://t.co/JKoUjl9QdP https://t.co/eU5xyYHN39  CNN Politics (@CNNPolitics) August 30, 2016",1,0
"Most U.S. states have rejected full compliance with requests for voters’ private information by President Donald Trump’s commission investigating possible election fraud. The following is a rundown of how states responded to the requests for information such as names, the last four digits of Social Security numbers, addresses, birth dates, political affiliations, felony convictions and voting histories: Alabama: Will release publicly available data if “convinced that the overall effort will produce the necessary results.” Alaska: Will provide public information, not including voters’ dates of birth, Social Security or driver’s license numbers. Arizona: Refused to comply. The secretary of state has “serious privacy concerns.”  Arkansas: Will produce public information, not including Social Security or driver’s license numbers, military or felon status. California: Refused to provide “sensitive voter information.” The Secretary of State called effort “a waste of taxpayer money.” Colorado: Will provide publicly available information, but not Social Security numbers and full dates of birth. Connecticut: Refused to immediately comply with an “overly broad” request and has asked for clarification on commission’s intent. Delaware: Refused to comply. District of Columbia: Refused to comply. The mayor said commission’s request “serves no legitimate purpose.”  Florida: Will release public information, which does not include Social Security numbers. State records lack felony status.  Georgia: Will provide basics like name, address, polling place and party preference for $250 fee, but not sensitive voter data.  Hawaii: Still awaiting formal request, but based on news reports governor stated, “I don’t think we should share these records.”  Idaho: Reviewing request, but the Secretary of State noted limits to public data, which does not include Social Security numbers. Illinois: Refused to comply. State elections board said law limits the release voter data, which is not generally public. Indiana: Will provide names, addresses and congressional districts, which are publicly available, but not other private information.  Iowa: Willing to supply publicly available information, but highlighted a formal request process needed under state law.  Kansas: Will provide publicly available information, which does not include Social Security numbers, according to local media. The Kansas secretary of state, Kris Kobach, is vice chair of Trump’s commission.  Kentucky: Refused to comply.  Louisiana: Refused to comply, but has limited public information available for purchase. Maine: Refused to comply due to state law protecting data.  Maryland: Refused to comply, found state law prohibited release. Massachusetts: Refused to comply because voter data is not public record. Michigan:  Will supply publicly available information which does not include date of birth, social security or driver’s license numbers. Minnesota:  Refused to comply, said commission “risks becoming a partisan tool to shut out millions of eligible American voters.”  Mississippi:  Refused to comply. The Secretary of State told commission to “go jump in the Gulf of Mexico.”  Missouri:  Will release limited public information, which does not include Social Security numbers, felon or military status. Montana: Will provide public information, does not include birth dates or Social Security numbers.  Nebraska: Reviewing. The Secretary of state will provide public information if law permits and once assured of data security. Nevada: Will provide publicly available information, but not Social Security numbers and other private data.  New Hampshire: Will produce publicly available information, according to local media reports.  New Jersey: State officials are reviewing the request but say they will not release information that is not public.  New Mexico: Refused to comply. Secretary of State not convinced data is not to be used for “nefarious or unlawful purposes.” New York: Refused to comply. The governor said it would not “perpetuate the myth voter fraud played a role in our election.” North Carolina: Will provide public information, including names, addresses, political affiliation and voter history. North Dakota: Refused to comply, because state law does not permit. Only state without voter registration.  Ohio: Will provide publicly information, but not confidential data such as Social Security numbers. Oklahoma: Will provide publicly available information, but not Social Security numbers. Oregon: Will provide public information for a $500 fee. This does not include Social Security and driver’s license numbers. Pennsylvania: Refused to comply but will supply limited, public data for $20 fee.  Rhode Island:  Will provide public information, not including Social Security numbers and felon status. South Carolina: Refused to comply because the state does not have authority, according to its elections office. The state Republican party chair offered to purchase the data for the commission, according to local media reports.  South Dakota: Refused to comply, local media reported. Tennessee: Refused to comply because state law does not allow. Texas: Will release public voter information, including birth dates and voter history, according to local media reports.  Utah: The state will only provide public information, which does not include Social Security numbers.  Virginia: Refused to comply with request based on “specious and false notion” of widespread voter fraud in the 2016 election. Vermont: Refused to comply, after not receiving a response to initial concerns raised about providing publicly information.     Washington: Will provide public information, including birth dates and addresses, but not Social Security numbers.  West Virginia: Will provide public information for a $500 fee, not including sensitive data. Voter history available for another $500. Wisconsin: Will provide public information for $12,500 fee, which does not include birth dates and social security numbers. Wyoming: Refused to comply, concerned about “federal overreach.”  Sources: State elections officers, the National Association of Secretaries of State, the Brennan Center for Justice at New York University School of Law.",0,1
"It s almost like a flip has switched. Political pundits, news sources and even businesses are starting to see that Trump is a force to be reckoned with and he very likely could be America s next President Donald Trump may not be the President yet, but his constant criticism of Ford outsourcing jobs to Mexico has caused the auto tycoon to change course and bring the $2,000,000,000 plant back to the United States.Ford is moving its facility, originally slated for Mexico, back to the United States, where it will employ 1,000 factory workers in struggling Youngstown, Ohio.Republican presidential candidate Donald Trump recently said that if he s elected he would take steps to make it more expensive for manufacturers to shift work to Mexico and then export the items back to the United States. How does that help us?  Trump said about the Ford investment in Mexico while campaigning in Michigan this week.  Mexico is becoming the new China. Ford has declined to comment, but many see this as a good sign, a welcome change after decades of outsourcing manufacturing plant overseas.",1,0
"The DHS has announced that they ll be raiding places that house illegals and deporting them. This could get ugly and it will only garner sympathy for the illegal aliens who ve broken federal law by crossing our border. Over 10,000 illegal minors came across our border in Sept/Oct which is a record for this time of year. The big question in all of this would have to be why Jeh Johnson s rules for deportation have been so lenient. Because of his leniency, word has gotten back to Central America that you can just surrender to border patrol and you re in. Now we have millions and millions of illegals who re roaming around America and we have no clue who they are. The Sanctuary Movement is taking it upon themselves to bring in and protect illegals while putting Americans in danger. Thousands of criminal illegal aliens were simply released last year. Yes, Obama let them go All Americans are in danger from this open border policy and those in the church community should go to jail for aiding this invasion of our southern border. Leaders of the church-based Sanctuary Movement vowed on Friday to offer their places of worship as refuge for immigrants facing deportation under an Obama administration crackdown on Central American families who entered the United States illegally.The statement came two days after The Washington Post first reported the U.S. government was planning a series of raids to remove hundreds of undocumented families as early as January in the first such large-scale effort targeting the recent flood of border crossers.The Department of Homeland Security preparations to intensify deportations of Central American migrants, confirmed by U.S. government sources, drew immediate fire from Democratic presidential candidates and human rights groups.Leaders of the multi-denominational Sanctuary Movement, which has sheltered at least 10 immigrants from deportation over the past 18 months, joined in the criticism on Friday, alluding to the biblical Nativity story of Mary and Joseph seeking refuge before the birth of Jesus. As pastors we know that each and every family is a holy family,  said the Rev. Alison Harrington, pastor of Southside Presbyterian Church in Tucson, Arizona.  We open our doors to today s Josephs and Marys.   The gift we have to offer on Christmas Day is the gift of sanctuary. The Sanctuary Movement, which Harrington said encompasses about 50 congregations in a dozen U.S. cities, made headlines in January by providing refuge in Philadelphia to a Honduran woman whose two children were born in the United States. She ultimately won a two-year reprieve from deportation.The Rev. Noel Anderson, a coordinator for the affiliated Church World Service, put the overall number of congregations supporting the sanctuary network at about 300 in more than 20 states nationwide.Immigrants from El Salvador, Guatemala and Nicaragua have been streaming into the United States from Mexico by the thousands since early 2014   many of them unaccompanied minors and families   fleeing extreme poverty, gangs and drug violence in their home countries.Most were detained after turning themselves in at the border seeking asylum, but were released to surrounding communities after initial screening to await further proceedings.A 2008 U.S. anti-human tracking law bars undocumented Central American children from being summarily sent back, as they could be if they were from Mexico or Canada.Government sources, speaking on condition of anonymity, have said the new campaign by the U.S. Immigration and Customs Enforcement (ICE) agency marks an expansion from mostly targeting individuals to pursuing families with undocumented members who have already been ordered to leave.Asked why the agency was singling out families, a spokesperson said the crackdown focused on individuals who pose a threat to national security, public safety and border security,  whether alone or with family members. Support for the move came from U.S. Senate Homeland Security Committee Chairman Ron Johnson, a Wisconsin Republican, who said it would help  eliminate the incentive that results from allowing 95.6 percent of these illegal immigrants to stay. Harrington said she feared the crackdown will ensnare many who lacked sufficient time or legal representation to prepare asylum claims and  were too quickly put through the system.",1,0
"Judge Sri Srinivasan is a possible pick for Obama to replace Justice Scalia on the Supreme Court. We only know one particular case where he paved the way for gay marriage. Social issues like abortion and gay marriage are BIG sticking points for conservatives. Could a judge who has no track record on social issues be appointed by Obama? This would be a smart move on Obama s part because there would be no ammunition for declining this nominee. One possible contender to replace Justice Antonin Scalia on the U.S. Supreme Court is an Indian-American appeals court judge, Sri Srinivasan, who has pro-business credentials and a stellar resume.If he was nominated his background may make it more politically challenging for Republicans as they plan to block anyone put forward by President Barack Obama.Srinivasan, 48, has served on the U.S. Court of Appeals for the District of Columbia Circuit since he was confirmed on a 97-0 bipartisan vote in the U.S. Senate in May 2013. Republican senators who supported him then would likely be asked to justify why they couldn t back him for the Supreme Court.Many names are likely under consideration and the White House has not tipped its hand, but recent Supreme Court appointments have tended to be appeals court judges and the appeals court in Washington on which Srinivasan serves has often been a springboard to the high court. Scalia himself served on the court, as did other Supreme Court members Chief Justice John Roberts, Justice Clarence Thomas and Justice Ruth Bader Ginsburg.The White House said on Sunday that Obama will wait until the U.S. Senate is back in session before making a nomination. The Senate returns from recess on Feb. 22.Republicans have called for Scalia s seat to remain open so that the next president, who would take office in January 2017, can nominate a replacement. Other judges Obama could consider appointing include Paul Watford, a black man who serves on the 9th U.S. Circuit Court of Appeals, and Jacqueline Nguyen, a Vietnamese-American woman who serves on the same court as Watford.Little is known about Srinivasan s views on divisive social issues like abortion and affirmative action. But as a senior Justice Department lawyer in 2013, he was part of the legal team that successfully urged the high court to strike down the Defense of Marriage Act, a law that restricted the definition of marriage to heterosexual couples for the purposes of federal benefits. The ruling helped pave the way for the court s ruling in June 2015 that legalized gay marriage nationwide.Via: Reuters",1,0
"If you have a system that rewards you for being a victim, it s subject to abuse.  Sheriff Donny YoungbloodThat kind of stance has won him enemies in California s immigrant-rights movement and frequent comparisons to Joe Arpaio, the brash Arizona sheriff notorious for his workplace raids and ID checks.Youngblood, 64, said he isn t trying to make headlines. The Vietnam War veteran, who grew up working in the potato sheds around Bakersfield, said he s happier hiking or riding his quarter horse, Sparky.He lives in the same modest suburban neighborhood where he grew up, on Bakersfield s now heavily Latino Eastside, and bristles at accusations that his policies encourage racial profiling, pointing out that a third of his deputies are Latino.As he drove through town on a recent morning, past oil derricks, gated golf courses and strip malls lined with Mexican restaurants and carnicerias, Youngblood outlined his philosophy on immigration.The federal government should start enforcing immigration laws   or write new ones, he said. He criticized President Obama s new deportation policies, which say most immigrants who have not committed serious crimes and have fewer than three minor crimes on their records should not be priorities for removal. You re in this country illegally and we re going to give you three bites of the apple? That s three victims!  Youngblood said.  If you commit crimes, you oughta go. Youngblood s defiant views have made him a rare voice of dissent in what has become the nation s most welcoming state for people in the country illegally.At a time when the Democrat-controlled Legislature has moved to allow such immigrants to drive, practice law and pay in-state college tuition   passing 26 immigrant-friendly laws last year alone, according to the National Conference of State Legislatures   Youngblood is an outlier.He has largely refused to sign paperwork that immigrant crime victims need to apply for U visas, which allow some victims to stay in the country lawfully. As president of the Major County Sheriffs  Assn., a national advocacy group, he has asked Immigration and Customs Enforcement officials to share data with police so patrol officers can determine whether the person they stop may be in the country illegally.Youngblood said his department began following the Trust Act last year on the advice of county attorneys. But he said he reserves the right to violate it. If ICE calls me and says,  You have someone there who has committed this heinous crime, and we really need you to hold them,  I m probably going to hold them,  he said.Youngblood s approach has been celebrated by those who believe, as he does, that Obama has been too lax on immigration enforcement.And it has made him the target of activists who accuse him of setting his own immigration policy and of sowing fear among the estimated 66,000 immigrants in this rural county illegally. People are scared,  said Lorena Lara, an immigrant who was brought to the country illegally by her farmworker father and who now works for a community organizing group called Faith in Action Kern County.  They re afraid to call the police because they think they might be deported. Immigrant advocates have been pushing for more protections and political representation in the Central Valley since Cesar Chavez launched the modern immigrant-rights movement in the grape fields here half a century ago. In recent years, Kern County has been the scene of tense standoffs between protesters on opposing sides of the immigration debate, including a well-publicized shouting match outside the Bakersfield office of Republican Rep. Kevin McCarthy in 2013.The majority of Kern County residents are Latino, but it wasn t until the 1990s that a Latino was elected to the Bakersfield City Council or the Kern County Board of Supervisors. (Political scientists point out that Latinos make up only about a third of registered voters and tend to turn out for elections at much lower rates than their white counterparts.)Youngblood says his views are in line with the conservative voters who have put him in office three times since 2006. Their ideas about immigration and government couldn t be more different than the electorate in Los Angeles, he added, even though Kern borders Los Angeles County. We are right-of-the-center on things,  he said.  I always say Kern is a county that ought to be in Arizona. Not far from Youngblood s home, Jose and his wife live in a run-down gray bungalow. There s a large portrait of the Virgin of Guadalupe in the living room and a dirt yard out front. On a recent evening, as the couple cleaned up after a long day in the fields, a locomotive screeched on nearby tracks.The couple came here from Mexico nine years ago to find work. Jose, who didn t want to give his full name because he said he fears retaliation from the sheriff, now earns $9 an hour picking almonds and oranges. He made $9 a day as a bus driver back home.Jose said that in 2013 he and his wife were attacked by armed robbers while they slept. The thieves stole everything of value and beat Jose for an hour, shattering his ribs.Organizers with the United Farm Workers encouraged Jose to apply for a U visa, saying he had a slam-dunk case. The crime was sufficiently severe, they said, and he had cooperated with the sheriff s deputies who responded to the 911 call.To apply for the visa, immigrants must present a declaration from the law enforcement agency that investigated the crime saying that they were or will be helpful.The Bakersfield Police Department, like most agencies in the nation, has a policy of signing all U visa declarations. Youngblood doesn t.Out of 160 requests between 2012 and 2014, he signed just four, according to Sheriff s Department records. I think he has something personal against Latinos,  said Jose, who prays that Youngblood  will find it in his heart to reconsider. We are at his mercy,  he said.Youngblood said he hasn t signed most declarations because he doesn t believe in the premise of the law. If you have a system that rewards you for being a victim, it s subject to abuse,  he said.The sheriff s stance has won him supporters, such as Ellen Fluhart, 70, a retired rancher who lives in the northeastern part of the county. She said Youngblood s decision not to sign U visa petitions  is his prerogative. Fluhart said Youngblood s views are refreshing in a state where politicians have passed bills that she says encourage unlawful immigration. They broke the law,  Fluhart said.  They shouldn t be rewarded. Tensions between law enforcement and immigrant laborers in this community go back decades, said Gonzalo Santos, a sociologist at Cal State Bakersfield. In the 1930s, sheriff s officials deputized farm owners so they could use their badges to shut down labor protests, Santos said. Some farmworkers were killed.Now the department is intervening in immigration matters, said Santos, who called Youngblood  a rogue sheriff. Youngblood argues that Brown and the Legislature were interfering when they passed the Trust Act. Conflicting state and federal mandates put sheriffs like him  in the crosshairs,  he said. It s unfair, because the law is so unclear,  Youngblood said.  Really what we re looking for is clear law, clear direction. Via: LA Times",1,0
"The top U.N. human rights official voiced concern on Monday at the Trump administration’s decision to end the DACA program for immigrants who arrived illegally as children and urged the U.S. Congress to give them lasting legal status in the country. Referring to a move to end the Deferred Action for Childhood Arrivals (DACA) program in six months, affecting nearly 800,000 young migrants known as “Dreamers”, Zeid Ra’ad al-Hussein told the United Nations Human Rights Council in Geneva:   “I hope Congress will now act to provide former DACA beneficiaries with durable legal status. I am disturbed by the increase in detentions and deportations of well-established and law-abiding immigrants.”",0,1
