text,true_label,predicted_label
by shane wright  voter fraud is a contentious issue of late liberals swear it is a myth propagated by evil racist conservatives we know better most on the right are aware of the voter fraud issue but many have little to no idea how to combat or report violations consider this your crash course first and foremost step one in any instance where you see or suspect voter fraud is to alert the state officials who oversee the election process for most states this is done by the secretary of state in other states there is a state board of elections notifying these officials is paramount as they are the ones who ultimately certify and authenticate elections alert them before you call fox news or blow up twitter though drawing as much media attention as possible is beneficial you want to make sure you follow a process i have included a contact list for each state at the bottom of this post in many cases once you have alerted the state authorities they will direct you to the proper city or county officials where you will fill out paperwork bureaucracy at its finest go ahead and jump through their hoops if you witnessed the fraud chances are someone else did too make a good effort to get other witness names and contact information as well this will strengthen your case and increase the likelihood that state and county officials will step in and act on your complaint if as has happened before state officials ignore you entirely your next step is to contact your state attorney general and alert them of the situation however before you do this you need to arm yourself with knowledge of your specific states election laws you will be more credible if you are able to cite the specific statutes which were violated state laws are generally published online however it may actually be quicker and easier for you to go to your local library or courthouse and utilize their search engines in my experience relevant case law and updated statutes can be difficult to sort through on google or other internet search sites the attorney general should conduct an investigation to determine whether or not there is enough evidence andor information to take legal action if state officials refuse to work with you your next step is to alert both your state representative and state senator they may intercede and it is in the secretary of state and attorney generals best interest to respond professionally and quickly to these representatives should you continue to hit dead ends on the state level its time to alert the department of justice before doing this call your congressman and senator in some cases they will be willing to write a letter on your behalf to the doj this is what your goal is ultimately for the doj is less likely to ignore these officials if going through your elected officials is a poor option as it may very well be depending on the circumstances review federal election law and proceed anyways finally you and i both know that the doj nor liberal state officials are likely to do anything about a claim of election fraud however it is absolutely imperative that you go through these motions and document these steps to preserve any future legal options documenting instances of election fraud will continue to strengthen our case for voter id furthermore it is important to press forward on these criminals so that its understood that we will not idly stand by and allow our elections to be manipulated last but not least use your head if you see or suspect voter manipulation have the courage to record it whip out your phone and start shooting video  and report it to the appropriate authorities first alabama,1,0
"election crossroads socialism or capitalism exclusive jane chastain explains impact of dems living wage proposal published  mins ago jane chastain about   archive jane chastain is a southern californiabased broadcaster author and political commentator despite her present emphasis on politics jane always will be remembered as the nations first female tv sportscaster spending  years on the sports beat jane blogs at janechastaincom she is a pilot who lives on a private runway print 
our country is at a crossroads never before have we faced such an obvious fork in the road one road the one favored by politician hillary clinton and her democratic colleagues promises to lead us to a socialist utopia the other favored by businessman donald trump and some of his republican colleagues promises to get us back on the road toward freemarket capitalism 
it is no secret that most career politicians lean toward a socialist system in this system they control the lions share of our money and in turn hand out favors in this system they make the major decisions that affect our lives as the government accumulates more and more power we invariably end up with less statistics show that the longer a politician stays in power the more of our hardearned money he or she spends yet we keep electing the same people over and over and over again expecting a different result 
weve been headed down the road toward socialism for quite some time and this could be the last fork in the road we will have to get us back to the freemarket system that has given this country the highest standard of living in the world no it isnt perfect but it works for everyone who is willing to work hard and wants to improve his or her life 
notice what i didnt say is simply willing to work hard there is the belief by some that if you simply work hard you should have what these politicians now call a living wage  the income necessary to support a family of four and supply all its basic needs which is around  a year in some parts of the country the democrats want to replace the minimum wage which is a training wage with this living wage that completely kicks the bottom rungs out from under the economic ladder americans have traditionally climbed to reach their goals and live independently 
ideally it would mean that you could take a job flipping hamburgers and never gain any skills or accept any responsibility and live as comfortably as the guy or gal who does 
unfortunately this socalled living wage will destroy jobs it will cause companies to automate and those that cannot will begin moving offshore at an even faster rate 
but this living wage is only part of what the democrats want to do in the name of fairness 
this no doubt appeals to many in this poor economy who have lost all hope so they are lulled into thinking that the socialist road is much better 
wages have remained flat for far too long but the democrats are proposing raising taxes even higher on businesses and job creators 
most people simply do not understand that businesses dont pay taxes they are passed down to consumers in the form of higher prices and when the price of the necessary goods and services becomes too high such as weve seen in obamacare there is a large outcry thats when the government steps in and takes over the means of production and the control of those services thats when the door to socialismcommunism slams shut 
they tell us if we take this socialist road there is nothing to fear our benevolent government will take care of us they are offering us free college  or almost free loans  in order to get the job we want at a salary we think we deserve and if we dont get that job the government is going to give us free health care free food and free housing under president hillary there will be free child care free preschool and paid family leave what a country 
if we dont reach our goals everything will be ok because social security and medicare will be there to finance our retirement and if that isnt enough the government will put us in a retirement center where we live out the remainder of our years playing checkers or watching television 
what about the fact that social security and medicare are going broke how long can we keep printing money to keep us afloat before our economy collapses they never talk about that 
as british prime minister margaret thatcher once said the problem with socialism is that you eventually run out of other peoples money 
dont be fooled this election is about a lot more than the two personalities at the top of the ticket its an important fork in the road one fork requires hard work and sacrifice but offers freedom the other offers a free lunch 
media wishing to interview jane chastain please contact  receive jane chastains commentaries in your email bonus by signing up for jane chastains alerts you will also be signed up for news and special offers from wnd via email name",0,1
"dr david duke and andrew anglin red pill and white pill our people in an hour of ultimate political incorrectness november   at  am 
dr david duke and andrew anglin red pill and white pill our people in an hour of ultimate political incorrectness 
today dr duke had daily stormer publisher andrew anglin as his guest for the hour they talked about what needs to be done by the new trump administration 
they also talked about the double standards of morality applied to whites and nonwhites while whites will forever be condemned by the jewish cultural overlords for slavery and the holocaust the massive crimes that were perpetrated by aztecs zulus turks arabs and others during the same historical time period are completely glossed over 
this is a great show to spread to your friends over the weekend 
our show is aired live at  am replayed at et pm eastern and am eastern",1,0
"by hrafnkell haraldsson    am the kkk newspaper features the front page full page story make america great again with a big featured center photo of donald trump   
rachel maddow traces the history of the postcivil war enforcement acts signed by president ulysses s grant including the ku klux klan act  or the enforcement act of   stat  which still makes it illegal to conspire to intimidate voters 
to show that the klan act is not vestigial but very much relevant in this election maddow points to the citation of this law by the democrat party in a whole raft of lawsuits in nevada arizona pennsylvania and ohio alleging voter intimidation 
maddow points out that though voter intimidation is illegal anyway the significance of the klan act is that it prohibits conspiracy to prevent by force intimidation or threat any citizen who is lawfully entitled to vote from giving his support or advocacy in a legal manner toward or in favor of the election of any lawfully qualified person as an elector for president or vice president or as a member of congress of the united states 
as an example of the role the kkk plays in trumps campaign maddow produced the kkks newspaper of today which bills itself as the political voice of white christian america which you might note is identical with fox news demographic this paper she says has been turning up on front lawns in the great state of georgia 
watch courtesy of msnbc discussion begins at  mark 
tonight we just got a hold of this disgusting development this is the newspaper of the ku klux klan today its the crusader the political voice of white christian america the premier voice of white resistance theyve got  you see the white power symbol there in the upper righthand corner theyve got a whole media operation going on apparently watch white pride tv listen to kkk radio  hours a day this newsletter is about  pages long features articles on the threat of nonwhite immigration a very subtle feature on black people committing terrible crimes against white people theres an article by the founder of the america first party which is all about the terrorist jews he brags in his byline that hes the man who david duke credits for awakening him to the threat of jewish supremacism its exactly what you would think from the ku klux klan newspaper if you knew there was a ku klux klan newspaper these days but the front page full page story is make america great again with a big featured center photo of donald trump its one of several articles in the paper about trump including this inset article about how trumps candidacy is moving the dialogue forward  those are a couple of the many many robocalls that were made during the republican primary campaign on behalf of donald trumps candidacy calls made by a white nationalist group that calls itself the american national super pac the trump campaign doesnt appear to have anything to do with these calls they reportedly returned a donation from the white nationalist guy who you hear on the call when it was first reported that he was making these calls and that he was a trump donor it was further embarrassing to the trump campaign when this guy this farmer and white nationalist who does these robocalls he was initially picked to be a trump delegate to the republican convention this year before his delegate status once got yanked once it was widely reported 
donald trumps white supremacist followers have made no secret of the fact that they want a white homeland and that of necessity the united states must be this white homeland as maddow has pointed out in the past and by their own admission their eugenics insanity is now out in the open because of donald trump 
dont believe maddow demographics pro looked at  donald trump twitter supporters and found that more than one third follow white nationalist twitter accounts 
the fact is trump has mainstreamed white supremacy and by not strongly denouncing it brought it into his own movement which seems to be a meeting place for much more than disaffected white workingclass americans whatever the mainstream media tells you 
the trump campaign is a maelstrom of hate and the kkk is right at the heart of it",1,0
"with her hollywood and silver screen career options all but dried up former charmed actress and constantly nearnaked attentionseeker rose mcgowan is now a leading feminist as you would expect this transition occurred after her looks which never approached those of costar alyssa milano had well and truly begun to fade mcgowan is not alone in making this spectacular shift pamela anderson and professional sjw natasha devon are among a growing crowd of women who rail against sexism and objectification after years of trying often very successfully to sexualize their youth
seeking to cash in on her newfound fame as an unhinged sjw rose mcgowan launched the rose army a kind of personal cult that tries to hide the overt narcissism of its creator by supporting campaigns against domestic violence and female objectification full sjw mode is just a button away for her for instance she attacked gays for not being feminist enough and probably projecting her jealousy over not landing a significant acting role for an eternity claimed an xmen movie poster promoted violence against women 
so now comes the task of reconciling the new rose mcgowan with the old one whose selfobjectification is best described by this infamous photo with exboyfriend marilyn manson

excuses excuses rose mcgowan has tried to gloss over her past history of selfobjectification and sexualization by saying she was merely a pawn of the patriarchy
mcgowan is now even blaming her past personal feuds such as with a fellow charmed actress shannen doherty on patriarchy sexism and female objectification  sadly this very public attentionseeking in which mcgowan wrote doherty an open letter comes at the same time that the latter is suffering from cancer  but you know a girls gotta attentionwhore including when another girl she used to have catfights with is about to die
rose mcgowan has a lot in common with pamela anderson ex playboy cover model anderson after an entire career made from taking her clothes off and otherwise selling her body as if she were competing for a championship has now come out against pornography  she may not be bad for a gal nearing  but her best years are a good  years behind her i would wager that pamela anderson hit  and spent the last several years in denial before she decided to lambaste an industry currently lauding nubile girls in their twenties and not her pornography addictions are bad but anderson showing these new colors in  is nothing short of a joke
andersons position can be summed up by the following two pictures
time when she did not condemn pornography 

time when she condemns pornography 

previously a lot of attention has been paid to fat or unattractive girls being feminists these activists are nominally against the sexualization of women but appear to be driven primarily by envy and the need to diminish societys praise of attractive females whilst there is a lot of truth to this it only tells part of the story the rank opportunism of feminism is perhaps better explained by women who once made a career from selling their appearances and have subsequently turned on the industries whose financial teats they used to suckle and what better time to turn on these industries whether they be the pornography film or modeling markets than when your looks no longer allow you to actively participate in them
this phenomenon runs parallel to female athletes both utilizing and complaining about their sexualization  attractive tennis players like sabine lisicki and unattractive ones like serena williams have made careers out of wearing revealing oncourt clothing which is much more for show than practicality but when the chance presents itself lisicki and others have moaned like at this years wimbledon  about how manufacturers designs make them show too much skin many of these girls may not have lost their attractiveness yet but they pick and choose when objectification is bad just like celebrities whose looks have abandoned them
its not just famous people natasha devon
many return of kings readers will remember natasha devon from her awful performance against milo yiannopoulos during a british sky news debate on fashion mannequins there seems to have been an eerie timing in devons transition from selfdescribed former model to sjw she founded a socalled body image education program in  in her midtwenties i dont know about you but this seems to be the sort of age when nonfamous models in particular face the meat grinder due to competition from younger fresher girls
as she hurtled towards  natasha devon penned an article for cosmopolitan magazine on bulimia which morphed into a regular monthly column then came the selfesteem team devon created in  frequently with government funding the selfesteem team has essentially applauded obesity britains number one health crisis and sought to reengineer what humans are programmed by evolution to find attractive
devon along with anderson and mcgowan may chalk an antiobjectification epiphany down to age experience or something similarly convenient but the changes happened neither at the height of their selfsexualization careers nor during the prewall protracted slide always be on the look out for when exactly a woman took up feminist or general sjw activism
when a woman complains about the objectification of women it usually means a she never had the goods to begin with b her goods werent enough to compete with other girls or c her goods are well and truly gone there is a delicious irony to option c as countless women will milk their looks until natureor a halfdecade of alcohol or drugfueled benderstakes them away
feminism as projection 
it is par for the course in todays political climate that our enemies describe us as sad mommas boys who play out failed encounters with women through our beliefs of anyone roosh has faced this entirely baseless criticism the most all because our opponents have been unable to actually refute what he and return of kings say
we need to turn this idea of projection against feminists even more than we have before modernday feminism is itself the domain of women seeking easy comforts from an ideology that explains away either their own faults or their most primal fears about a harsh uncertain world for women whose looks are now washedup feminism enables them to label objectification as wrong and soothe the crushing blows that come from no longer getting the attention they were used to
rather than seeing these women as twisted and evil it is better to perceive the behavior for what it is desperation and the shocking realization that they are sexually irrelevant
read more female danish athletes diminish their own championship victory by taking nude photos",1,0
"nbcs baghdad bob there is no fbi investigation of hillary november   daniel greenfield 
remember when hillary clinton was insisting that there was no fbi investigation of her just a security review even when the fbi rejected that claim 
well andrea mitchell nbcs own baghdad bob isnt giving up that claim so easily even while the rest of the clinton clique is screeching against the fbi for investigating hillary like bats from the nether regions of leftwing hell mitchell is sticking to the old spin there is no fbi investigation of hillary  close your eyes and say it three times the fbi is not investigating hillary its not its not 
in a complete state of denial on thursday msnbc host andrea mitchell interrupted live coverage of donald trump speaking at a florida campaign rally to supposedly factcheck the candidate for citing a bombshell report that the fbi was conducting an extensive investigation into hillary clintons email and charitable foundation scandals 
mitchell refused to accept reality just a lot of factchecking to do shes not under criminal investigation in fact its not an investigation its just a review of the emails she did not lie to the fbi according to james comey there was no grounds to prosecute her so there are no lies theres no criminality she fretted i dont know even where to startbut i mean we have to put it in some context 
the context is that defending hillary clinton has become a mental illness 
but as i wrote earlier this week fact checking has become a media term for insisting on the primacy of its alternate reality even when it flies in the face of actual reality there is no fbi investigation of hillary anyone who believes that is probably some sort of rightwinger who listens to what the fbi actually says rather than what nbc says that the fbi says",1,0
"CHARLOTTESVILLE, Va. (Reuters) - When white supremacists began rallying in downtown Charlottesville this weekend, Liz Licht kept the TV off, trying  to shield her three kids from the hate spewed on the streets of this normally quiet college town. But after learning that a 32-year-old woman who joined a counter-protest was killed by a man described as having neo-Nazi sympathies, Licht could no longer keep news of the violence from her nine-year-old son and seven-year-old twins. “Our son went to bed scared that night,” Licht said. “He said he never really knew evil existed until that day.” Licht joined other parents to call on the local school district to help Charlottesville children exposed to the hate and violence, especially as they leave the safe haven of home to start the school year.  “We want to work with them to develop buddy systems to pair them up with someone who is an immigrant or refugee,” Licht, 41, said on Tuesday as she stood near a pile of flowers marking the street where Heather Heyer was killed. “Make it hands-on, not just talking about it.” Charlottesville Public Schools officials said they are preparing specific plans on how to address the issue when students return to classes next week. School leaders are tweaking their plans for the new year and preparing teachers to handle students’ questions about the violence and hate speech, schools Superintendent Rosa Atkins said in an e-mail. “If we miss these steps, we will miss an opportunity for healing and growth,” Atkins said. Saturday’s rally was the latest in a series of demonstrations by white supremacists in Charlottesville in recent months. It deteriorated into street fighting that culminated in Heyer’s killing, allegedly by 20-year-old James Alex Field, who injured 19 other people by crashing his car into a counter-protest.  Psychologists often warn that young children can be traumatized by images of violence and urge parents to limit their exposure to news accounts of events like Saturday’s rally. But given the white nationalist ideology that drove the “Unite the Right” event, experts said parents and schools should talk directly with their children about their beliefs. “This is a really important teaching moment,” said Gail Saltz, a clinical associate professor of psychiatry at the Cornell School of Medicine. Schools in particular could use the incident as a way to teach students to cope with bullying, by stepping up to object to bullies, rather than being passive bystanders. “Any way that one can be helpful always relieves anxiety,” said Saltz. “You might say to a child that in your microcosm of school, it’s really important to make everyone feel respected.” Corey Eicher, 42, stopped with his daughters, aged seven and four, to leave flowers at the memorial for Heyer. He said he had tried to soothe his children’s fears by talking about the police and race. “We showed them that a lot of the police working that day were black, of every color,” Eicher said. “My older daughter is seven, so she kind of understands what is happening.” Lila’s reaction to Saturday’s events was brief: “Scary.”",1,0
email saudi arabia announces the vat act which was the last touches which come into force in early  mode and angry on twitter after the case of austerity pursued by the government of alsaud and the trade deficit in the budget said ibrahim alassaf saudi minister of finance on thursday by members of the ministry of finance meeting it was finalized last basics of the adoption of the vat law and will be implemented in the early  according to an earlier agreement a law requiring the buyer to pay a financial tax of   or  on everything you buy from any store and these fees value added of the state and is applied in most countries of the world this law has angered the saudis on social networks commentators on this law that will adversely affect the community describing the situation experienced by their government that when there is a surplus in the budget they go to the rich pockets and when there is a deficit in the budget are taken from the pockets of the poor and this law is a reward for the rich  and the punishment of the poor,0,1
"The Trump administration on Friday announced the United States will deny Pakistan military aid amounting to $255 million as it expects Islamabad to take decisive action  against terrorists and militants on its soil . The United States does not plan to spend the $255 million in FY 2016 in Foreign Military Financing for Pakistan at this time,  said a spokesperson of the President s National Security Council in a statement to Hindustan Times. The President has made clear that the United States expects Pakistan to take decisive action against terrorists and militants on its soil, and that Pakistan s actions in support of the South Asia Strategy will ultimately determine the trajectory of our relationship, including future security assistance. The Administration continues to review Pakistan s level of cooperation. The statement reflected and sealed the administration s complete disillusionment with Pakistan, which had sought to brazenly disregard the explicit warnings issued by President Donald Trump personally and leading members of his cabinet, such as secretaries James Mattis and Rex Tillerson.Financial Times reported last week that  the Trump administration is considering dropping Pakistan as an ally as it examines tough measures to quell more than 20 terrorist groups it says are based in the country.  Here again, the President who is daily derided and ridiculed by foreign policy  experts  is right, and they are wrong: Pakistan is no ally, and has not been for years. This is a rupture that is much needed and long overdue.President Trump has accused the Pakistani government of  housing the very terrorists that we are fighting. And it s true, with the most notorious of these being Osama bin Laden himself. Journalist Carlotta Gall, who reported from Afghanistan for the New York Times for twelve years, reported in March 2014 that:Soon after the Navy SEAL raid on Bin Laden s house, a Pakistani official told me that the United States had direct evidence that the ISI chief, Lt. Gen. Ahmed Shuja Pasha, knew of Bin Laden s presence in Abbottabad. The information came from a senior United States official, and I guessed that the Americans had intercepted a phone call of Pasha s or one about him in the days after the raid.  He knew of Osama s whereabouts, yes,  the Pakistani official told me. The official was surprised to learn this and said the Americans were even more so.He shouldn t have been. It had been obvious for years at that point, and remains obvious, that the Pakistanis had been aiding the same jihadists that the U.S. government has been giving them billions of dollars to fight. This could be the severest blow dealt to Islamabad by this administration if it indeed decided to withhold it,  said a leading US expert on Pakistan, who did not want to be identified.  There is more coming,  the expert added.  IOTWReportThe amount, $255 million, is left over from $1.1 billion aid earmarked for Pakistan in 2016, and which included non-military aid as well. It was cleared for handing over in August, just days before it would lapse as unspent money.First reported by The New York Times, the move to withhold the money, which may not be large but would have signaled US backing, is reported to have come shortly after Pakistan refused to hand over to the Americans an operative of the Haqqani Network apprehended during the rescue of an American-Canadian family in October.The Haqqani Network is an affiliate of Afghan Taliban and works out of Pakistan, inflicting massive casualties on the US-led international coalition in Afghanistan. Frustrated by Islamabad s reluctance to give them, the United States has tied large portions of military aid payments to Pakistan for its actions aimed at debilitating the network.Pakistan, however, has chosen to lose hundreds of millions of dollars in such payments over 2015 and 2016, instead of kicking out the terrorists. And it has lost equity.The Trump administration was clear from the start it wouldn t countenance continuity in ties and aid without real changes.  We have been paying Pakistan billions and billions of dollars at the same time they are housing the very terrorists that we are fighting,  President Donald Trump had said unveiling his new South Asia strategy in August.  But that will have to change, and that will change immediately.   Hindustan Times",0,1
"london telegraph october   
b ritains economy expanded by pc in the three months following the eu referendum slowing down a touch from the pc growth recorded in the previous quarter but defying the most pessimistic predictions made by the remain campaign 
the countrys economic performance was stronger than the pc predicted by economists and in line with the official forecasts made before the referendum took place  in march the office for budget responsibility predicted third quarter growth of pc it also disproves the treasurys referendum campaign claim that a vote to leave the eu would r esult in pc fall in gdp in the third quarter that would herald the start of a recession the treasurys worstcase severe shock scenario was even more pessimistic predicting a pc fall in the threemonth period 
s terling rallied on the initial estimates from the office for national statistics and economists said the unexpectedly strong numbers made it less likely that the bank of englands monetary policy committee mpc would cut interest rates at next months monetary policy committee meeting this article was posted thursday october   at  am share this article",0,1
" reminders to ignore the trump is doomed polls   
weve recently had two object lessons in the worthlessness of the trump is doomed polling saga a few days ago the media was loudly trumpeting that hillarys victory was inevitable that the polls were in and she was going to ignore trump and focus on building her administration and winning downticket races and then just like last time around the numbers turned around again 
i was recently asked to predict the race i answered that the one thing i could predict is that the media will claim a landslide for hillary right before the election that much is very likely 
its in the medias interest to spread fud by promoting polls that predict not just a hillary win but a landslide creating the perception that voting is useless the more republicans feel that the outcome is futile the less likely they will be to go out and vote but the scandal polling numbers have a history of rebounding this remains a challenging and very unusual election 
the premature panic weve seen in some circles is unhealthy we shouldnt completely ignore poll numbers but neither should we treat them as inevitable 
weve had two major lessons in why thats short sighted",1,0
"go to article 
they had to know they had it coming 
donald trump scolded media big shots during an offtherecord trump tower sitdown on monday sources told the post 
it was like a fing firing squad one source said of the encounter 
trump started with cnn chief jeff zucker and said i hate your network everyone at cnn is a liar and you should be ashamed  the source said 
the meeting was a total disaster the tv execs and anchors went in there thinking they would be discussing the access they would get to the trump administration but instead they got a trumpstyle dressing down the source added 
a second source confirmed the fireworks 
the meeting took place in a big board room and there were about  or  people including the big news anchors from all the networks the other source said 
trump kept saying were in a room of liars the deceitful dishonest media who got it all wrong he addressed everyone in the room calling the media dishonest deceitful liars he called out jeff zucker by name and said everyone at cnn was a liar and cnn was a network of liars the source said 
trump didnt say nbc reporter katy tur by name but talked about an nbc female correspondent who got it wrong then he referred to a horrible network correspondent who cried when hillary lost who hosted a debate  which was martha raddatz who was also in the room 
the stunned reporters tried to get a word in edgewise to discuss access to a trump administration 
cbs good morning cohost gayle king did not stand up but asked some question how do you propose we the media work with you chuck todd asked some pretty pointed questions david muir asked how are you going to cope living in dc while your family is in nyc it was a horrible meeting 
heres a sampling of trump hitting back at the dishonest media while he was on the campaign trail trump did something no other presidential candidate has ever done before he won the election in a landslide in spite of the entire fake news empire working together to take him down 
trump spokeswoman kellyanne conway told reporters the gathering went well 
excellent meetings with the top executives of the major networks she said during a gaggle in the lobby of trump tower pretty unprecedented meeting we put together in two days 
the meeting was off the record meaning the participants agreed not to talk about the substance of the conversations 
the hourlong session included top execs from network and cable news channels among the attendees were nbcs deborah turness lester holt and chuck todd abcs james goldston george stephanopoulos david muir and martha raddatz 
also cbs norah odonnell john dickerson charlie rose christopher isham and king fox news bill shine jack abernethy jay wallace suzanne scott msnbcs phil griffin and cnns jeff zucker and erin burnett via  nyp",1,0
"Obama has waisted billions on green energy but the free market wins in the end with the success of fracking and natural gas. You won t hear this from Obama because it doesn t further his agenda to spread the wealth of American taxpayers. Obama plans on spreading our tax dollars to India Yes, India! He s pledged billions to India to increase green energy. We know better than that though it s just another scam to give your hard earned dollars to a failed industry that can t make it in the free market. President Barack Obama is poised to repeat his history of weak-handed negotiations on the world stage when nearly 200 countries gather in Paris on Monday to consider an international response to climate change. According to the president, rejecting the Keystone XL oil pipeline and piling regulations on the fossil fuel and power industries in the United States are necessary to preserving America s credibility as a leader on the world stage.But by doing this, Obama ignores the strongest card in America s hand as he steps to the table: the advances our energy sector has made to reduce carbon emissions while simultaneously acting as the lone bright spot in our economy.In essence, his rhetoric is blind to the true story of American energy. But this story cannot be ignored.According to the U.S. Energy Information Administration, monthly power sector carbon dioxide emissions reached a 27-year low in April 2015. But, the progress does not stop there. Total U.S. greenhouse gas emissions are also declining. According to data available from the U.S. Environmental Protection Agency, U.S. greenhouse gas emissions dropped 9 percent between 2005 and 2013   the largest reduction from any country.So what has made these positive developments possible? The answer is America s oil and natural gas renaissance, as well as our insatiable appetite to innovate. Despite Obama s efforts to stop oil and natural gas development on federal lands and the introduction of unnecessary regulations that increase the cost of production and consumption, American production has been growing at an astounding rate. Natural gas production hit nearly 91 billion cubic feet per day   an increase of about 27 billion cubic feet since August 2006, or enough gas to power up to 290,000 homes per year.A Manhattan Institute study concluded that the increase in clean natural gas production is the greatest contributor toward declining U.S. greenhouse gas emissions. In fact, carbon emissions in America are down to where they were a quarter century ago, though our population has been growing.Even EPA Administrator Gina McCarthy has recognized the important contributions of American natural gas to reducing U.S. greenhouse gas emissions, saying hydraulic fracturing has  created an opportunity for a shift  into natural gas, and that shift has been enormously beneficial from a clean air perspective, as well as from a climate perspective. It is important to note that this progress wasn t driven by arbitrary benchmarks or government mandates, but rather by the free market and natural consensus for a freer, safer, and more economically prosperous future. The conclusion the president should draw from this and bring to the table with the international community is clear: only by embracing the free market can we improve the world s environmental outlook while also strengthening our economies.To demonstrate true leadership, Obama should start emphasizing the important role of hydraulic fracturing and natural gas development across the globe. America would then be standing for policies with proven results rather than for ideas that may sound good, but just don t work. Developing nations desperate for economic growth would be particularly enthusiastic with this proposition as an alternative to the economically disastrous policies currently in vogue.And this is exactly the vision the Republican-led Congress intends to project to the world. We are listening to the American people, who largely do not support the president s regulatory agenda and who understand that there is a better way.Read more: Reuters",0,1
"Dear EU government: Yes The majority of Americans would agree, Obama is mentally unstable and yes, he needs to be impeached and removed from office A senior diplomat with a European Union government allegedly told former NSA intelligence analyst and counterintelligence officer and Daily Beast columnist John Schindler that his/her government believes President Barack Obama is  quite mentally unwell  and inquired about impeachment an apparent suggestion that his/her government believes Obama is unfit to serve as president and should be removed from office according to a tweet by Schindler posted Monday. Had a senior EU diplomat, old friend, ask me today,  How does your impeachment work? My government believes Obama is quite mentally unwell. Had a senior EU diplomat, old friend, ask me today, ""How does your impeachment work? My government believes Obama is quite mentally unwell.""  John Schindler (@20committee) October 12, 2015What is striking is that the  senior EU diplomat  said it was the opinion of his/her government, not his/her personal opinion, that Obama was considered a candidate for removal from office for insanity.The European Union Web site lists the following countries as members. One of these nations apparently believes Obama is  quite mentally unwell :Austria, Belgium, Bulgaria, Cyprus, Croatia, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and the United Kingdom.The constitutionally mandated process for removing Obama from office over mental health issues would be to invoke Section 4 of the Twenty-Fifth Amendment. Whenever the Vice President and a majority of either the principal officers of the executive departments or of such other body as Congress may by law provide, transmit to the President pro tempore of the Senate and the Speaker of the House of Representatives their written declaration that the President is unable to discharge the powers and duties of his office, the Vice President shall immediately assume the powers and duties of the office as Acting President. Thereafter, when the President transmits to the President pro tempore of the Senate and the Speaker of the House of Representatives his written declaration that no inability exists, he shall resume the powers and duties of his office unless the Vice President and a majority of either the principal officers of the executive department or of such other body as Congress may by law provide, transmit within four days to the President pro tempore of the Senate and the Speaker of the House of Representatives their written declaration that the President is unable to discharge the powers and duties of his office. Thereupon Congress shall decide the issue, assembling within forty-eight hours for that purpose if not in session. If the Congress, within twenty-one days after receipt of the latter written declaration, or, if Congress is not in session, within twenty-one days after Congress is required to assemble, determines by two-thirds vote of both Houses that the President is unable to discharge the powers and duties of his office, the Vice President shall continue to discharge the same as Acting President; otherwise, the President shall resume the powers and duties of his office. An excerpt of Schindler s bio describes his intel/foreign affairs background: he spent nearly a decade with the super-secret National Security Agency as an intelligence analyst and counterintelligence officer. There s not much he can say about that, except that he worked problems in Eastern Europe and the Middle East with a counterespionage flavor, and he collaborated closely with other government agencies who would probably prefer he didn t mention them. He s also served as an officer specializing in cryptology (now called information warfare for no particular reason) in the U.S. Navy Reserve.  Via: Gateway Pundit",0,1
"dr david duke and prof kevin macdonald on dukes overwhelming victory in the debate november   at  am 
dr david duke and prof kevin macdonald on dukes overwhelming victory in the debate 
today dr duke talked about his senatorial debate last night including the attempt by black lives matter activists to attack him and his police escort and the socalled moderator debating with him despite him being the target of attacks from all sides dr duke was judged the winner by  of the respondents to the nbc online poll 
professor kevin macdonald then joined the show and talked about the significance of the debate and the election this is an amazing show that you dont want to miss 

our show is aired live at  am replayed at et pm eastern and am eastern 
click on image to donate 
and please spread this message to others",1,0
"mark cuban has made no secret of his dislike for trump and his love for crooked hillary watch him tell fox news neil cavuto at  mark if donald wins i have no doubt the market tanks well thats not exactly what happened now is it cuban so heres what really happened 
market watch  us stocks rallied wednesday with the dow industrials jumping  points led by a surge in financial healthcare and industrial stocks as investors bet on the infrastructure spending policy promised by presidentelect donald trump 
the dow jones industrial average djia  gained as much as  points briefly surpassing the alltime closing high set in august the index closed  points or  higher at  its highest level since aug  pfizer inc pfe  and caterpillar inc cat  led the gains rallying more than  way to go cubanyou just reminded us of how little you know about economics or choosing the right candidate for president hope that loss didnt cost you too much cubancheers k shares",1,0
