text,true_label,predicted_label
Read more:WT,0,1
"ATLANTA  - Supporters of U.S. President Donald Trump rallied in communities across the country on Monday, partly as a rebuttal to anti-Trump protests that have taken place since his election in November. Trump was not scheduled to appear at any of this week’s events, which were taking place at venues ranging from a park in the small town of Gravette, Arkansas, to the plaza outside the Georgia State Capitol building in downtown Atlanta. “I just think we need to support our president,” said Vivian Phillips, a 60-year-old retired schoolteacher who drove more than seven hours from her West Virginia home to Atlanta, where about 200 people gathered on an overcast day.  Phillips held a sign reading “adorable deplorable from West Virginia,” referring to a disparaging comment made by Democrat Hillary Clinton during the campaign about Trump supporters. In Denver, about 150 people met on the steps of the state capitol to voice their support for the president, sing patriotic songs and listen to speakers. Many waved American flags, and some held signs bearing Trump’s campaign theme: “Make America Great Again.” One woman held a sign with a photograph of Hillary Clinton and the words: “Get Over It.” “I’m here to let the president know he’s not alone although it seems like that at times,” said Karen Eitzel, 56, a Denver Republican who was accompanied by her husband, Jack, a 62-year-old retired utility worker. In Brea, California, in traditionally conservative Orange County, about 60 people stood outside a shopping mall chanting “Build the wall” and “God bless America, God bless Donald Trump” and carrying sings that read “Trump loves you” and “Trump all the way.” Demonstrators marched wearing red hats with signs that read “Donald Trump 45h President,” and carrying flags and banners, some reading “Make America Great Again.” Passing motorists honked and cheered in support.  In Mandeville, Louisiana, outside New Orleans, almost 100 people, many dressed in the red, white and blue colors of the American flag, gathered at a pavilion to voice their support. The crowd, which included a Trump impersonator, carried signs such as “We Love Trump” and “Support Our President.” Some of the rally organizers came out of the Tea Party movement, a large, informal network of anti-establishment conservatives that has become an increasingly powerful force in Republican politics since its beginnings in 2009.  A group called Main Street Patriots said it helped organize so-called Spirit of America rallies in at least 33 of the 50 states, both on Monday and Saturday. Most of the rallies are scheduled for Saturday, when larger crowds are expected. Raucous rallies, often filling sports arenas, became a hallmark of Trump’s presidential campaign, in contrast with lower-key events staged by Clinton. Earlier this month, Trump rekindled that energy for the first time since his election in a freewheeling rally in Melbourne, Florida.  But Trump’s crowds have rarely regrouped since November’s election, while large protests by people who oppose Trump’s policies, particularly his crackdown on immigration, have become more frequent.",1,0
"Undisputed Facts:An Oak Creek woman and her son have been indicted on allegations of stealing $3 million from the federal government through a benefits program intended to help the poor, according to court records.The indictment, released late Wednesday, says the fraud was committed at Family Super Saver store, 2301 W. Hopkins St., from 2009 to 2014. The indictment was handed down by the grand jury Tuesday.Elham M.  Brenda  Abdul Rahim and Ahmad Zaki Abdul Rahim were both indicted on a count of conspiracy to commit wire fraud. Elham Rahim also was indicted on counts of fraud and unauthorized use of food stamps, while Ahmad Rahim was also indicted on a count of lying to investigators from the U.S. Department of Agriculture.The conspiracy count carries up to 20 years in prison, but the defendants are likely to get much less time in prison under federal sentencing guidelines if they are convicted.Ahmad Rahim said Wednesday he didn t know that he and his mother had been indicted and he denied being involved in any fraud. He said his father, who has since died, used to run the store and he could not account for how he ran the operation.According to the indictment:The Rahims used the store to exchange Supplemental Nutrition Assistance Program cards for cash. Through the program, recipients get a debit card. The defendants would swipe the card for a certain amount, say $400, and give half the amount to the recipients in cash and keep the rest. The store would charge the government for the entire $400.Via: jsonline",0,1
"***UPDATE to story below***In a blow to every mainstream media news outlet (and likely hurting a lot of feelings), President Donald Trump s ban on immigrants from seven Muslim-majority countries will take effect in Boston on Sunday after a federal judge refused to extend a temporary ruling blocking its enforcement.As Bloomberg reports, the decision by U.S. District Judge Nathaniel Gorton on Friday dealt a setback to rights advocates who argued that blocking people from seven nations in the Middle East was unconstitutional. Gorton was weighing whether to extend a seven-day order blocking parts of Trump s Executive Order.The case, filed by the American Civil Liberties Union on behalf of several affected immigrants, is one of several that followed Trump s Jan 27 order, which roiled global travel by barring entry to the U.S. of citizens of Iran, Iraq, Libya, Somalia, Sudan, Syria and Yemen. Individuals, organizations, politicians and some states called it unconstitutional religious discrimination against Muslims.As GMA News Onine reports, U.S. District Judge Nathaniel Gorton on Friday asked Matthew Segal, an attorney with the American Civil Liberties Union (ACLU) representing the plaintiffs in the Boston case. If your honor s question is,  Does the word  Muslim  make a profound presence in this executive order?,  my answer is that it doesn t,  But the president described what he was going to do as a Muslim ban and then he proceeded to carry it out. Am I to take the words of an executive at any point before or after election as a part of that executive order? Judge Gorton on Friday asked U.S. Justice Department lawyer Joshua Press how the seven countries had been selected.Press responded that the list had come from a law passed in 2015 and amended early last year requiring that citizens of the seven countries apply for visas to enter the United States,  out of concern about the refugees that were coming, mainly from Syria at that time and terrorist events that were occurring in Europe.  As we noted previously, only 12.5% of the world s Muslims live in the seven countries on Trump s immigration ban list Which left the judge to decide (as the full docket explains here), The language in Section 5 of the EO is neutral with respect to religion, The provisions of Section 5, however, could be invoked to give preferred refugee status to a Muslim individual in a country that is predominately Christian. Nothing in Section 5 compels a finding that Christians are preferred to any other group. The order provides a reasonably conceivable state of facts (which concerns national security and) that could provide a rational basis for the classification,  he wrote.  Accordingly, this Court declines to encroach upon the  delicate policy judgment  inherent in immigration decisions. ORDERFor the forgoing reasons, the Court declines to impose any injunctive relief and will not renew the temporary restraining order that was entered on January 29, 2017 (Docket No. 6). Full Order at Zero HedgeUPDATE:Two federal judges across the country from each other issued two separate and equally different decisions late Friday   one refusing to extend an injunction against President Donald Trump s U.S. travel suspension and one blocking its effect nationwide.First, U.S. District Judge Nathaniel M. Gorton, in Boston, said in a preliminary 21-page ruling that he would not extend a seven-day restraining order that has prevented the travel restrictions from being implemented this week.A short time later on Friday, though, U.S. District Court Judge James Robart, in Seattle, upheld a challenge to Trump s order from the attorneys general of Washington state and Minnesota and issued another temporary national restraining order. The state has met its burden in demonstrating immediate and irreparable injury,  Robart saidThe Boston ruling was a key victory for the Trump administration on the matter, but the win didn t last very long. The subsequent Seattle decision, meanwhile, represented the most significant legal setback yet in the battle over the president s directive   as it blocks the order with a new injunction.   UPI",0,1
"Will Austria s new mandates help to save their nation or is it already too late? Have they already allowed political correctness to destroy their once unique culture and identity and replace it with radical Islam?Muslim students, according to new statistics, now outnumber Roman Catholic students at middle and secondary schools in Vienna, the capital and largest city of Austria.The data which show that Muslim students are also on the verge of overtaking Catholics in Viennese elementary schools reflect an established trend and provide empirical evidence of a massive demographic and religious shift underway in Austria, traditionally a Roman Catholic country.The Muslim population in Austria now exceeds 500,000 (or roughly 6% of the total population), up from an estimated 150,000 (or 2%) in 1990. The Muslim population is expected to reach 800,000 (or 9.5%) by 2030, according to recent estimates.A controversial integration law that will fine women for wearing face-concealing Islamic dress from October, and deprive of benefits migrants who fail to take language lessons has officially been enacted, after being rubber-stamped by the President. Those who are not prepared to accept Enlightenment values will have to leave our country and society,  reads the text of the law that drew thousands of protesters to the streets earlier this year, before it was passed by a centrist coalition last month.Women who will wear Islamic veils   either the burqa or the niqab   in public places, will face a fine of  150 ($168).They will also be expressly forbidden from distributing incendiary radical materials, and are encouraged to volunteer before they can get their work permits, so that they are better prepared for life in the workplace.More than 90,000 people have arrived in the Central European country since the start of the migrant crisis in 2015, most of them from Muslim-majority countries outside of Europe.The law was opposed by the left-leaning Green Party, which said that it scapegoated refugees, and the nationalist Freedom Party, which called it a window-dressing for deeper integration issues and said it had been designed to stop its rise in the polls.The centrist coalition promised that the legislation would offer a holistic approach. It has since collapsed, triggering an early election in October. Work is one of the most important factors for successful integration, which is why we are not only breaking down language barriers with this policy   we are also creating a continuous integration concept for the first time,  said Social Democratic politician Alois Stoger back in May.France was the first EU state to introduce a similar ban in 2010, levying an identical  150 fine. It has since been copied in other countries, including Germany, which has also pushed through a prohibition of face coverings for state employees.   RT",0,1
"NEW YORK  - Donald Trump rejected criticism from the father of a soldier killed in Iraq who said the Republican presidential nominee had “sacrificed nothing and no one” and questioned whether the mother was allowed to speak during the couple’s appearance at the Democratic convention.  “I think I’ve made a lot of sacrifices,” Trump told ABC News in excerpts of an interview posted on Saturday. “I work very, very hard.”  Khizr Khan, a U.S. citizen of Pakistani origin and a Muslim, won widespread praise when he spoke Thursday at the Democratic National Convention, telling the story of his son, U.S. Army Captain Humayun Khan, who was killed by a bomb in Iraq in 2004.  He also attacked Trump for proposing a temporary ban on Muslims entering the United States and asked if the candidate had read the U.S. Constitution. He pulled out a pocket-copy from the inside of his suit coat, in one of the most commented moments on the night that Hillary Clinton accepted her party’s nomination for president.   “Did Hillary’s script writers write it?” Trump asked ABC’s George Stephanopoulos in the interview, saying he has indeed sacrificed by employing thousands of people, and raising “millions of dollars” for veterans.  Trump said Khan appeared “very emotional and probably looked like a nice guy to me.” But the businessman also cast doubt on why Khan’s wife did not speak. “She was standing there, she had nothing to say, she probably, maybe she wasn’t allowed to have anything to say, you tell me,” Trump said. Clinton at a campaign rally Saturday night in Youngstown, Ohio, said the Khans specifically and Muslims generally are the most recent recipients of Trump’s insults, and referenced his past statements about immigrants and the disabled. “It’s a long list my friends. I don’t know, maybe he doesn’t have anything positive to say,” Clinton said.  Earlier in the day, Clinton said in a statement that she was “very moved to see Ghazala Khan stand bravely and with dignity in support of her son on Thursday night. And I was very moved to hear her speak last night, bravely and with dignity, about her son’s life and the ultimate sacrifice he made for his country.” Ghazala Khan told MSNBC on Friday that she chose not to speak because she still cannot bear to see her son’s photographs. Khizr Khan told the New York Times that the Clinton campaign asked if he need speechwriting help or coaching. “I said: ‘I really don’t, I have my thoughts in my head,’” Khan told the Times, adding, “‘Just let me say what I want to say. It will be heart-to-heart’.”",1,0
"Peace through strength President Donald Trump raised the stakes with Iran again this morning by dashing off a tweet.The tweet comes a day after the new president dramatically raised the possibility of military action against Iran over its missiles test on Thursday saying  nothing is off the table  amid news that a new round of sanctions could be coming within hours. Sources told the Associated Press that up to two dozen Iranian individuals, companies and possibly government agencies could be penalized as part of the move.Action could come as early as later Friday, said the officials and others with knowledge of the decision. The individuals weren t authorized to discuss the unannounced sanctions publicly and spoke on condition of anonymity.Gen. Michael Flynn told reporters during a White House press briefing that the administration  condemns such actions by Iran that undermine security, prosperity and stability throughout and beyond the Middle East that puts American lives at risk.   As of today, we are officially putting Iran on notice,  he said.Trump used the phrase when asked directly if military action was possible, and after a series of angry tweets about how the Islamic republic tested a ballistic missile   something the nuclear bargain it struck with Barack Obama explicitly forbids. It also emerged Thursday that Iran has tested a cruise missile called  Sumar  that is capable of carrying nuclear weapons. The development was reported by German newspaper Die Welt reported Thursday, citing unspecified intelligence sources.Trump s personal involvement began earl on Thursday morning when he used social media to issue an explicit warning to Tehran.Trump has been openly hostile to the terms of the Obama-Tehran nuclear deal, saying during his presidential campaign that it was  stupid,   a disgrace,  and  the worst deal ever negotiated.  His tweets likely stand as the first time a head of state has used social media to threaten a foreign country. They were met with contempt by the Iranian regime.A top adviser to the Iranian supreme leader said the country will not yield to  useless  US threats from  an inexperienced person  over its ballistic missile program.Ali Akbar Velayati said, who is a senior counsel to Iran s most powerful man Ayatollah Ali Khamenei hit back. This is not the first time that an inexperienced person has threatened Iran,  he said. The American government will understand that threatening Iran is useless. The report of a cruise missile test in the German newspaper said the Sumar cruise missile was built in Iran and traveled around 375 miles in its first known successful test.The missile is believed to be capable of carrying nuclear weapons and may have a range of 1,200 to 1,800 miles, the paper said, citing intelligence sources.Cruise missiles are harder to counter than ballistic missiles since they fly at lower altitudes and can evade enemy radar, confounding missile defense missiles and hitting targets deep inside an opponent s territory.But the biggest advantage from Iran s point of view, a security expert told Die Welt, was that cruise missiles are not mentioned in any United Nations resolutions that ban work on ballistic missiles capable of carrying nuclear weapons.There has been no explicit response from Iran or from Washington on the cruise missile disclosure.However, Trump s National Security Advisor had issued his own stern warning to Tehran s mullahs on Wednesday.  Daily Mail",0,1
"Because NYC Firefighters don t have enough to worry about. They now have to worry about how to properly identify and address their victims based on sexual preference?It must to be a crime to waste these brave men and women s time with this insanity Firefighters and medics will take their first  Trans 101  course on Tuesday, learning the correct way to interact with transgender people   and even getting a lesson in what LGTBQI actually stands for, a city official said.(It stands for lesbian gay trans bisexual queer/questioning and intersex.)The two-hour sensitivity training was launched in March by the city Commission for Human Rights after Mayor de Blasio signed an executive order allowing people to use any public bathroom or locker room they identified with, regardless of their sexual anatomy.The training at FDNY headquarters in Downtown Brooklyn will go over correct terminology and even how to ask for a person s preferred pronoun. People need to learn to not be afraid to ask someone who is transitioning genders what their pronoun is,  said a Commission for Human Rights spokesman. Employees of city pools have also begun training in time for Wednesday s opening of the summer swim season, where gender sensitivity issues are more likely to arise in locker rooms and bathrooms. It s especially important for Parks employees [to take the training] because they work in a place that involves changing clothes,  a commission spokesman said.So far, 65 city pool employees have taken the class and 200 more are scheduled to take it in the coming weeks, according to Sam Biederman, a Parks Department spokesman. Via: NYP",0,1
"Dinesh D Sousa warned us about Obama s reduction of our nation s nuclear stockpile in his movie,  2016, Obama s America.  Shortly after his blockbuster movie appeared in theaters across America, Dinesh D Souza was charged with violating federal campaign finance laws and was sentenced to five years of probation, a $30,000 fine, and eight months in a San Diego  community confinement center  where he was forced to undergo  therapeutic counseling. Here is what Dinesh D Souza predicted:Driven by the alleged anti-colonialist ideology of a father he barely met, President Barack Obama systematically is undermining America economically and militarily   leaving it vulnerable to financial collapse, and even as unlikely as the possibility may seem, nuclear attack.And it charges as he slashes the defense budget, Obama is simultaneously pushing to reduce the nation s nuclear stockpile to as low as a few hundred missiles   even as other countries like China, Russia and North Korea are modernizing and expanding their arsenals, and Iran   widely believed to be close to developing nuclear weapons   is threatening to annihilate Israel.   From Dinesh D Sousa s controversial 2010 book,  The Roots Of Obama s Rage   WNDHere is what is actually happening today:The United States cut its nuclear stockpiles by 20 percent between 1996 and 2013, with more reductions likely to come, according to recently declassified information released by the White House.Stockpiles of highly enriched uranium, or HEU, which is used to fuel a nuclear weapon, were cut from 740.7 metric tons to 586.6 metric tons from 1996 to 2013, according to recently declassified information made available by the Obama administration. This reflects a reduction of over 20 percent,  the White House announced.  Moreover, further reductions in the inventory are ongoing; the U.S. Department of Energy s material disposition program has down-blended 7.1 metric tons of HEU since September 30, 2013, and continues to make progress in this area. The stockpile reductions are part of an effort by the Obama administration to eliminate nuclear materials and move away from these types of weapons.The move comes as countries such as Russia and North Korea move to increase their nuclear stockpiles. Russia, for instance, has made several announcements about its intent to boost its nuclear stockpile and number of weapons.However, the United States is moving in the opposite direction.Via:WFB",0,1
"leave a reply 
steve taylor phd  from the standpoint of ordinary consciousness separateness seems to be a basic part of the human condition most human beings experience themselves as egos trapped inside their own mindspace observing a world which seems to be out there on the other side of their skulls as a result the normal human state is one of aloneness were always onlookers rather than participants we can communicate with other people by speaking writing or gesturing but they will never be able to truly know us or to share our thoughts and feelings our inner being will always be sealed off from them 
egoseparation also creates a sense of incompleteness because were separate from the world were like fragments which have broken off from the whole and so feel a sense of insufficiency there s a kind of hole inside us which we spend most of our lives trying to fill but very rarely manage to like cats who were taken away from their mother at birth and who are always hankering for affection and attention to try to compensate for a sense of lack bornagain christians mean something close to this when they say that there is a godshaped hole inside us although in my view traditional religion cant fill the hole either only provide the same ultimately incomplete consolation as wealth or success 
as a result of this aloneness and incompleteness we dont feel completely at home in the world were not completely rooted here and so feel somehow adrift as if we dont fully belong like people who have travelled around the world so much that they no longer feel at home anywhere whereas traditional indigenous peoples seem to perceive the world as a benign and benevolent place to us it seems indifferent and even vaguely malevolent 
in addition our egoisolation generates a basic sense of insecurity and insignificance our own ego is so tiny and so flimsy in the face of the enormous world out there  like a tiny wooden beach shack at the edge of a vast ocean we feel dwarfed by the sheer weight of the phenomena and events taking place out there  how can we possibly have any significance in relation to them how can this fragile entity inside our heads stand up to the might of the world the wider effects of separateness 
however the effects of this separateness reach far beyond the individual in fact i would go so far as to say that the sense of separateness is the root cause of the constant conflict warfare and oppression which have blighted human history the human sense of incompleteness generates a craving for possessions power and status as a way of trying to complete ourselves and compensate for our inner discord we try to complete ourselves  and make ourselves significant  by gaining power over other people or by collecting wealth and possessions 
this desire for wealth and power is the root cause of warfare and oppression too coupled with the reduced empathy which separateness causes the separate self walls us off from other human beings makes it difficult for us to feel with them and to experience the world from their perspective this makes it possible for us to be violent and cruel to other people since we cant sense the suffering we cause them so we oppress and exploit them in the service of our own desires oppress women members of lower classes or castes different races so that we can gain more power status and wealth 
the sense of separateness is also the root cause of our abuse of the environment it means that we experience a sense of otherness to nature and that we cant sense its aliveness and as a result we dont feel any qualms about exploiting and abusing it why separateness 
i wouldnt exactly say that separateness is an illusion as many nonduality teachers would not an illusion but an aberration  something which exists but shouldnt children dont experience separateness they exist in a state of natural relatedness to the world this is one of the reasons why childhood is so wonderful because the child feels connected to everything around them in a participatory flow with all experience with no in here or out there 
there are also many other peoples in the world who even as adults dont exist in a state of separateness most of the world s indigenous peoples dont see themselves as separate to their environment they feel a strong sense of connection to nature an awareness that they are a part of the web of creation and one which is no more important than any other 
as tim ingold writes of the batek negritos of malaysia for example they see themselves as involved in an intimate relationship of interdependence with the plants animals and hala spirits including the deities which inhabit their world or as the cherokee indian scholar rebecca adamson points out for indigenous peoples the environment is perceived as a sensate conscious entity suffused with spiritual powers through which the human understanding is only realised in perfect humility before the sacred whole the hopi use the term novoitti for the concept of living in harmony with nature while the tlingit also of north america call it shogan 
the anthropologist lucien levybruhl believed that essential characteristic of native peoples was that the limits of their individuality are variable and illdefined he noted that rather than existing as selfsufficient individual entities indigenous peoples sense of identity was bound up with their community and their land he cites reports of native peoples who used the word i when speaking of their group and others who see their land as an extension of their self so that being forced away from their land would be tantamount to death this is why native peoples are often prepared to commit suicide rather than leave their lands 
the naming practices of certain peoples suggest this too for us a name is a permanent label which defines our individuality and autonomy but australian aborigines for example do not have fixed names which they keep throughout their lives their names regularly change and include those of other members of their tribe other native peoples use tekonyms terms which describe the relationship between two people instead of personal or kinship names 
the sense of separateness seems to be a quirk of our psychological development for us it slowly develops as we move into adolescence becoming firmly established in our late teens the ego develops as a structure creating a sense of innerness and walling us off 
witness the massive change which occurs when a child enters adolescence especially with boys the freshness and joy of childhood gives way to dullness and confusion after being a part of the glorious flow of experience were suddenly outside the world alone inside our own mental space this is why adolescents have such a strong need for belonging 
their new sense of separation makes them feel so vulnerable that they need to reinforce their identity by being a part of groups or gangs or by following fashions more bleakly this is also why most murders are committed by young men in response to perceived slights or insults with their new fragile sense of identity young men are liable to take offence at any kind of trivial affront making them feel belittled and creating an instant desire to take revenge and regain their lost status 
i remember this transition clearly from my own adolescence after a carefree childhood i suddenly felt locked inside myself alone with thoughts and feelings which no one else would ever be able to experience along with that i felt an acute selfconsciousness i was aware of every movement i made and every word i spoke so that i couldnt do anything naturally anymore i felt exposed when i walked down the street aware that people could have been looking at me from their windows 
as they grow into adulthood most people deal with the fragility and vulnerability of the self by taking on roles and attachments they take on the roles of their jobs attach themselves to certain beliefs strengthening their identity with labels such as socialists atheists or muslims or attach themselves to ambitions to knowledge theyve accumulated to their selfimage as important or powerful people or emotionally attach themselves to other people these roles and attachments become the scaffolding of the ego propping it up and at the same time they reinforce separation making the individual walled off awakening from the sleep of separateness 
however no matter how far into separateness we fall in a sense its never more than superficial no matter how strong the ego becomes its never more than a construct everyone experiences moments when separateness temporarily fades and we become part of the unity again these are what i refer to as awakening experiences they frequently occur when were walking amongst natural surroundings when were dancing or running during or after sex listening to or playing music in these situations the normal chattering of the ego which is the normal fuel of the ego maintaining it as a structure becomes quiet leading to a softening of its boundaries separateness dissolves and were afloat on the ocean of being again immersed in the glorious isness and aliveness of the world 
tellingly in these moments there is always an identity shift we feel that weve become someone else a deeper more grounded self which seems more authentically you the egoself we identified with before seems like an imposter a limited and shallow trickster who somehow deluded us into thinking it was our identity 
there are also many cases of extreme loss or intense turmoil when all of the egos building blocks its roles and attachments are broken away a person might be diagnosed with cancer and told they only have a few months left to live an alcoholic might reach rock bottom and be on the point of suicide a person might become seriously disabled through injury or illness or they might suffer from the trauma of bereavement depression the destruction of hopes and beliefs and so on in most cases these forms of loss simply bring sadness and suffering but for a minority of individuals they can trigger a spiritual awakening with all its scaffolding broken down the normal egoself dissolves away and our deeper truer self emerges in its place like a butterfly from a caterpillar the person feels reborn like a different person inhabiting the same body with a new sense of meaning and connection 
in all of these experiences there is a sense of coming home back to our original oneness the harmony which both as an individual and as a species we fell away from it was always there it is always here its just that our separate selves deluded us into thinking we were asleep 
steve taylor holds a phd in transpersonal psychology and is a senior lecturer in psychology at leeds beckett university uk for the last five years steve has been included in mind body spirit magazines list of the   most spiritually influential living people  connect with steve at and facebookcomstevetaylorauthor  sf source wake up world nov ",1,0
"un migrant deaths in mediterranean hit record in  bbc news october   
at least  migrants have died or are missing in the mediterranean sea in the deadliest year on record the un refugee agency unhcr has said 
it said this was despite a significant drop in migrant crossings compared with  when  deaths were reported 
smugglers were now more often using flimsy boats and putting more people aboard the unhcr said 
snip 
the agency said the most dangerous route had been between libya and italy with one death in every  arrivals recorded 
by comparison anothermuch shorterroute from turkey to greece had a ratio of  in  
snip 
nearly  people have crossed the mediterranean sea this year compared with more than one million in  
snip",0,1
by shane wright  voter fraud is a contentious issue of late liberals swear it is a myth propagated by evil racist conservatives we know better most on the right are aware of the voter fraud issue but many have little to no idea how to combat or report violations consider this your crash course first and foremost step one in any instance where you see or suspect voter fraud is to alert the state officials who oversee the election process for most states this is done by the secretary of state in other states there is a state board of elections notifying these officials is paramount as they are the ones who ultimately certify and authenticate elections alert them before you call fox news or blow up twitter though drawing as much media attention as possible is beneficial you want to make sure you follow a process i have included a contact list for each state at the bottom of this post in many cases once you have alerted the state authorities they will direct you to the proper city or county officials where you will fill out paperwork bureaucracy at its finest go ahead and jump through their hoops if you witnessed the fraud chances are someone else did too make a good effort to get other witness names and contact information as well this will strengthen your case and increase the likelihood that state and county officials will step in and act on your complaint if as has happened before state officials ignore you entirely your next step is to contact your state attorney general and alert them of the situation however before you do this you need to arm yourself with knowledge of your specific states election laws you will be more credible if you are able to cite the specific statutes which were violated state laws are generally published online however it may actually be quicker and easier for you to go to your local library or courthouse and utilize their search engines in my experience relevant case law and updated statutes can be difficult to sort through on google or other internet search sites the attorney general should conduct an investigation to determine whether or not there is enough evidence andor information to take legal action if state officials refuse to work with you your next step is to alert both your state representative and state senator they may intercede and it is in the secretary of state and attorney generals best interest to respond professionally and quickly to these representatives should you continue to hit dead ends on the state level its time to alert the department of justice before doing this call your congressman and senator in some cases they will be willing to write a letter on your behalf to the doj this is what your goal is ultimately for the doj is less likely to ignore these officials if going through your elected officials is a poor option as it may very well be depending on the circumstances review federal election law and proceed anyways finally you and i both know that the doj nor liberal state officials are likely to do anything about a claim of election fraud however it is absolutely imperative that you go through these motions and document these steps to preserve any future legal options documenting instances of election fraud will continue to strengthen our case for voter id furthermore it is important to press forward on these criminals so that its understood that we will not idly stand by and allow our elections to be manipulated last but not least use your head if you see or suspect voter manipulation have the courage to record it whip out your phone and start shooting video  and report it to the appropriate authorities first alabama,1,0
"election crossroads socialism or capitalism exclusive jane chastain explains impact of dems living wage proposal published  mins ago jane chastain about   archive jane chastain is a southern californiabased broadcaster author and political commentator despite her present emphasis on politics jane always will be remembered as the nations first female tv sportscaster spending  years on the sports beat jane blogs at janechastaincom she is a pilot who lives on a private runway print 
our country is at a crossroads never before have we faced such an obvious fork in the road one road the one favored by politician hillary clinton and her democratic colleagues promises to lead us to a socialist utopia the other favored by businessman donald trump and some of his republican colleagues promises to get us back on the road toward freemarket capitalism 
it is no secret that most career politicians lean toward a socialist system in this system they control the lions share of our money and in turn hand out favors in this system they make the major decisions that affect our lives as the government accumulates more and more power we invariably end up with less statistics show that the longer a politician stays in power the more of our hardearned money he or she spends yet we keep electing the same people over and over and over again expecting a different result 
weve been headed down the road toward socialism for quite some time and this could be the last fork in the road we will have to get us back to the freemarket system that has given this country the highest standard of living in the world no it isnt perfect but it works for everyone who is willing to work hard and wants to improve his or her life 
notice what i didnt say is simply willing to work hard there is the belief by some that if you simply work hard you should have what these politicians now call a living wage  the income necessary to support a family of four and supply all its basic needs which is around  a year in some parts of the country the democrats want to replace the minimum wage which is a training wage with this living wage that completely kicks the bottom rungs out from under the economic ladder americans have traditionally climbed to reach their goals and live independently 
ideally it would mean that you could take a job flipping hamburgers and never gain any skills or accept any responsibility and live as comfortably as the guy or gal who does 
unfortunately this socalled living wage will destroy jobs it will cause companies to automate and those that cannot will begin moving offshore at an even faster rate 
but this living wage is only part of what the democrats want to do in the name of fairness 
this no doubt appeals to many in this poor economy who have lost all hope so they are lulled into thinking that the socialist road is much better 
wages have remained flat for far too long but the democrats are proposing raising taxes even higher on businesses and job creators 
most people simply do not understand that businesses dont pay taxes they are passed down to consumers in the form of higher prices and when the price of the necessary goods and services becomes too high such as weve seen in obamacare there is a large outcry thats when the government steps in and takes over the means of production and the control of those services thats when the door to socialismcommunism slams shut 
they tell us if we take this socialist road there is nothing to fear our benevolent government will take care of us they are offering us free college  or almost free loans  in order to get the job we want at a salary we think we deserve and if we dont get that job the government is going to give us free health care free food and free housing under president hillary there will be free child care free preschool and paid family leave what a country 
if we dont reach our goals everything will be ok because social security and medicare will be there to finance our retirement and if that isnt enough the government will put us in a retirement center where we live out the remainder of our years playing checkers or watching television 
what about the fact that social security and medicare are going broke how long can we keep printing money to keep us afloat before our economy collapses they never talk about that 
as british prime minister margaret thatcher once said the problem with socialism is that you eventually run out of other peoples money 
dont be fooled this election is about a lot more than the two personalities at the top of the ticket its an important fork in the road one fork requires hard work and sacrifice but offers freedom the other offers a free lunch 
media wishing to interview jane chastain please contact  receive jane chastains commentaries in your email bonus by signing up for jane chastains alerts you will also be signed up for news and special offers from wnd via email name",0,1
"dr david duke and andrew anglin red pill and white pill our people in an hour of ultimate political incorrectness november   at  am 
dr david duke and andrew anglin red pill and white pill our people in an hour of ultimate political incorrectness 
today dr duke had daily stormer publisher andrew anglin as his guest for the hour they talked about what needs to be done by the new trump administration 
they also talked about the double standards of morality applied to whites and nonwhites while whites will forever be condemned by the jewish cultural overlords for slavery and the holocaust the massive crimes that were perpetrated by aztecs zulus turks arabs and others during the same historical time period are completely glossed over 
this is a great show to spread to your friends over the weekend 
our show is aired live at  am replayed at et pm eastern and am eastern",1,0
